MacroPlot Name,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPN 01,6/5/2024 1:13:07 PM,,,,,,,,,,,,,4,Lalor; Tumicki; Brannfors; Westfahl; Gilmore,Tumicki,,,,,True,
PIPN 01,6/5/2024 1:13:07 PM,1,1,1,False,1.2,0.8,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,2,1,5,False,0.9,0.5,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,3,1,10,False,1.2,0.8,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,4,1,15,False,0.9,0.7,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,5,1,20,False,1.2,0.8,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,6,1,25,False,0.8,0.5,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,7,1,30,False,0.6,0,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,8,1,35,False,0.5,0.8,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,9,1,40,False,0.5,0.1,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,10,1,45,False,1.3,0.8,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,11,2,1,False,0.1,0.1,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,12,2,5,False,0.9,0.8,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,13,2,10,False,0.1,0.3,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,14,2,15,False,0.7,0.3,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,15,2,20,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,16,2,25,False,0.2,0.2,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,17,2,30,False,0.7,0.2,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,18,2,35,False,1.1,0.3,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,19,2,40,False,0.7,0.4,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,20,2,45,False,0.9,0.9,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,21,3,1,False,1,8,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,22,3,5,False,0.7,0.3,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,23,3,10,False,1,0.3,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,24,3,15,False,0.7,0.4,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,25,3,20,False,1.1,0.2,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,26,3,25,False,0.5,0.1,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,27,3,30,False,0.1,0.1,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,28,3,35,False,1.1,0.5,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,29,3,40,False,0.5,0.5,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,30,3,45,False,0.7,0.4,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,31,4,1,False,1,0.7,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,32,4,5,False,0.6,1,,PIPN,,,,,,,,,,,,,
PIPN 01,6/5/2024 1:13:07 PM,33,4,10,False,1,0.9,,PIPN,,,,,,,,,,,,,
